"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20"
"2017-07-11",242.16,242.55,240.85,242.16,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-12",243.3,244.2,243.3,243.98,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-13",244.02,244.55,243.76,244.41,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-14",244.42,245.97,244.31,245.54,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-17",245.47,245.91,245.33,245.51,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-18",245.06,245.72,244.67,245.69,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-19",246.02,247,246.01,246.99,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-20",247.28,247.42,246.47,247.07,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-21",246.45,246.91,246.18,246.89,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-24",246.79,246.98,246.28,246.81,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-25",247.68,247.8,247.16,247.39,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-26",247.75,247.79,247.13,247.45,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-27",247.96,248,245.68,247.22,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-28",246.65,247.06,246.13,246.9,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-07-31",247.37,247.48,246.53,246.74,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-01",247.46,247.5,246.71,247.31,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-02",247.48,247.6,246.37,247.44,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-03",247.31,247.34,246.64,246.97,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-04",247.52,247.79,246.97,247.4,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-07",247.49,247.87,247.37,247.85,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-08",247.51,248.91,246.83,247.29,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-09",246.47,247.31,246.06,247.23,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-10",246.28,246.44,243.7,243.79,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-11",244.02,244.8,243.75,244.11,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-14",245.59,246.79,245.55,246.52,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-15",246.98,247,246.16,246.53,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-16",247.11,247.57,246.45,246.92,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-17",246.24,246.6,243.1,243.13,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-18",242.9,244.19,242.2,242.69,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-21",242.64,243.2,241.83,242.93,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-22",243.58,245.62,243.55,245.4,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-23",244.35,245.05,244.16,244.54,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-24",245,245.18,243.75,244.03,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-25",244.9,245.61,244.39,244.54,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-28",245.13,245.2,244.09,244.59,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-29",243.11,245.15,242.93,244.85,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-30",244.83,246.32,244.62,246.04,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-08-31",246.73,247.77,246.61,247.42,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-01",247.92,248.33,247.67,247.88,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-05",247.24,247.52,244.95,246.1,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-06",246.84,247.28,246.23,246.91,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-07",247.26,247.27,246.4,246.89,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-08",246.53,247.11,246.3,246.55,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-11",248.04,249.3,248.02,249.17,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-12",249.63,250.07,249.42,250.07,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-13",249.73,250.21,249.59,250.18,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-14",249.79,250.32,249.6,250.1,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-15",248.69,249.29,248.57,249.25,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-18",249.61,250.12,249.28,249.69,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-19",250,250.07,249.6,249.97,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-20",250.06,250.19,248.92,250.09,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-21",249.89,249.98,249.18,249.4,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-22",249.05,249.63,249.02,249.42,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-25",249.14,249.56,248.08,248.94,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-26",249.42,249.7,248.8,249.05,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-27",249.88,250.49,248.87,250.02,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-28",249.73,250.44,249.63,250.34,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-09-29",250.34,251.32,250.13,251.2,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-02",251.49,252.3,251.29,252.29,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-03",252.46,252.89,252.23,252.82,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-04",252.7,253.44,252.56,253.17,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-05",253.51,254.68,253.4,254.64,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-06",254.15,254.46,253.85,254.4,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-09",254.63,254.7,253.65,253.96,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-10",254.62,255.05,253.98,254.6,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-11",254.51,255.02,254.32,255,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-12",254.66,255.06,254.36,254.6,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-13",255.14,255.27,254.64,254.91,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-16",255.21,255.51,254.82,255.3,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-17",255.24,255.52,254.98,255.46,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-18",255.9,255.95,255.5,255.69,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-19",254.82,255.82,254.35,255.82,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-20",256.7,257.14,256.42,257.08,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-23",257.48,257.51,256.02,256.15,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-24",256.59,256.83,256.15,256.52,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-25",256.19,256.31,254,255.3,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-26",255.99,256.3,255.56,255.59,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-27",256.5,257.89,256.16,257.68,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-30",257.07,257.6,256.41,256.8,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-10-31",257.18,257.44,256.8,257.11,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-01",258.04,258.43,257.07,257.51,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-02",257.41,257.75,256.19,257.61,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-03",257.78,258.5,257.3,258.44,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-06",258.29,259,258.22,258.82,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-07",258.97,259.35,258.09,258.7,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-08",258.46,259.22,258.15,259.13,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-09",257.73,258.39,256.36,258.2,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-10",257.73,258.21,257.37,258.08,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-13",257.32,258.59,257.27,258.34,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-14",257.4,257.85,256.52,257.75,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-15",256.62,257.22,255.63,256.43,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-16",257.52,259.04,257.47,258.61,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-17",258.22,258.44,257.77,257.89,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-20",258.14,258.53,257.86,258.29,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-21",259.18,260.2,259.09,259.96,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-22",260.03,260.15,259.57,259.77,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-24",260.28,260.48,260.16,260.34,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-27",260.41,260.75,260,260.26,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-28",260.76,262.9,260.65,262.85,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-29",263.02,263.63,262.2,262.73,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-11-30",263.76,266.05,263.67,264.88,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-01",264.77,265.31,260.76,264.44,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-04",266.31,266.8,264.15,264.17,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-05",264.43,265.15,263.04,263.2,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-06",262.87,263.73,262.71,263.22,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-07",263.09,264.43,262.94,264.04,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-08",265.01,265.52,264.72,265.49,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-11",265.57,266.38,265.49,266.34,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-12",266.59,267.32,266.34,266.79,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-13",267.06,267.56,266.65,266.73,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-14",267.12,267.22,265.6,265.67,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-15",265.45,267.04,265.39,266.53,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-18",268.08,268.6,267.98,268.18,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-19",268.48,268.53,267.09,267.22,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-20",268.25,268.33,266.69,267.04,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-21",267.73,268.39,267.3,267.57,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-22",267.59,267.64,266.9,267.49,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-26",267.06,267.39,266.88,267.17,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-27",267.36,267.73,267.01,267.33,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-28",267.85,267.92,267.45,267.86,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2017-12-29",268.55,268.55,266.64,266.88,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-02",267.84,268.81,267.4,268.8,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-03",268.95,270.64,268.95,270.47,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-04",271.21,272.16,271.1,271.63,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-05",272.5,273.56,271.95,273.39,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-08",273.31,274.1,272.98,273.93,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-09",274.4,275.25,274.09,274.53,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-10",273.69,274.42,272.92,274.1,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-11",274.75,276.09,274.56,276.08,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-12",276.42,278.11,276.27,277.91,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-16",279.35,280.09,276.18,276.96,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-17",278.04,280.05,277.19,279.61,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-18",279.5,279.96,278.58,279.18,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-19",279.8,280.4,279.14,280.38,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-22",280.17,282.68,280.11,282.67,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-23",282.74,283.62,282.37,283.26,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
